nr,page_start,page_end,filename
1,7,11,0001_Table 301.1.1001.1_ Summary of Baseline Demographics - Full Analysis Set.xlsx
2,12,15,0002_Table 301.1.1001.3_ Summary of Primary Diagnosis - Full Analysis Set.xlsx
3,16,43,0003_Table 301.1.1001.4_ Summary of Medical History by SOC_PT - Full Analysis Set.xlsx
4,45,45,0004_Table 301.1.1002.1.1_ Summary of Overall Survival - Full Analysis Set.xlsx
5,46,46,0005_Table 301.1.1002.1.2_ Type of Events and Censoring of Overall Survival - Full Analysis Set.xlsx
6,47,48,0006_Table 301.1.1002.1.3_ Summary of Overall Survival by Subgroups - Full Analysis Set.xlsx
7,52,52,0007_Table 301.1.1002.2.1_ Summary of Progression-Free Survival (IRC) - Full Analysis Set.xlsx
8,53,53,0008_Table 301.1.1002.2.2_ Type of Events and Censoring of Progression-Free Survival (IRC) - Full Analysis Set.xlsx
9,54,55,0009_Table 301.1.1002.2.3_ Summary of Progression-Free Survival (IRC) by Subgroups - Full Analysis Set.xlsx
10,56,56,0010_Table 301.1.1002.3.1_ Summary of Progression-Free Survival (INV) - Full Analysis Set.xlsx
11,57,57,0011_Table 301.1.1002.3.2_ Type of Events and Censoring of Progression-Free Survival (INV) - Full Analysis Set.xlsx
12,58,59,0012_Table 301.1.1002.3.3_ Summary of Progression-Free Survival (INV) by Subgroups - Full Analysis Set.xlsx
13,72,74,0013_Table 301.1.3001.1_ EORTC QLQ-C30 - Completion Status - Full Analysis Set.xlsx
14,75,77,0014_Table 301.1.3001.5_ EORTC QLQ-C30 - Completion Status of Global Health Status - Full Analysis Set.xlsx
15,78,80,0015_Table 301.1.3001.6_ EORTC QLQ-C30 - Completion Status of Physical Functioning - Full Analysis Set.xlsx
16,81,83,0016_Table 301.1.3001.7_ EORTC QLQ-C30 - Completion Status of Role Functioning - Full Analysis Set.xlsx
17,84,86,0017_Table 301.1.3001.8_ EORTC QLQ-C30 - Completion Status of Emotional Functioning - Full Analysis Set.xlsx
18,87,89,0018_Table 301.1.3001.9_ EORTC QLQ-C30 - Completion Status of Cognitive Functioning - Full Analysis Set.xlsx
19,90,92,0019_Table 301.1.3001.10_ EORTC QLQ-C30 - Completion Status of Social Functioning - Full Analysis Set.xlsx
20,93,95,0020_Table 301.1.3001.11_ EORTC QLQ-C30 - Completion Status of Fatigue - Full Analysis Set.xlsx
21,96,98,0021_Table 301.1.3001.12_ EORTC QLQ-C30 - Completion Status of Nausea and Vomiting - Full Analysis Set.xlsx
22,99,100,0022_Table 301.1.3001.13_ EORTC QLQ-C30 - Completion Status of Pain - Full Analysis Set.xlsx
